법정동코드	법정동명	폐지여부
4711132033	포항시 남구 동해면 중산리	존재
4711132034	포항시 남구 동해면 공당리	존재
4711133000	포항시 남구 장기면	존재
4711133021	포항시 남구 장기면 읍내리	존재
4711133022	포항시 남구 장기면 마현리	존재
4711133023	포항시 남구 장기면 금곡리	존재
4711133024	포항시 남구 장기면 영암리	존재
4711133025	포항시 남구 장기면 신창리	존재
4711133026	포항시 남구 장기면 양포리	존재
4711133027	포항시 남구 장기면 계원리	존재
4711133028	포항시 남구 장기면 두원리	존재
4711133029	포항시 남구 장기면 수성리	존재
4711133030	포항시 남구 장기면 임중리	존재
4711133031	포항시 남구 장기면 방산리	존재
4711133032	포항시 남구 장기면 산서리	존재
4711133033	포항시 남구 장기면 서촌리	존재
4711133034	포항시 남구 장기면 금오리	존재
4711133035	포항시 남구 장기면 대진리	존재
4711133036	포항시 남구 장기면 모포리	존재
4711133037	포항시 남구 장기면 학계리	존재
4711133038	포항시 남구 장기면 학곡리	존재
4711133039	포항시 남구 장기면 신계리	존재
4711133040	포항시 남구 장기면 창지리	존재
4711133041	포항시 남구 장기면 대곡리	존재
4711133042	포항시 남구 장기면 죽정리	존재
4711133043	포항시 남구 장기면 정천리	존재
4711134000	포항시 남구 대보면	폐지
4711134021	포항시 남구 대보면 강사리	폐지
4711134022	포항시 남구 대보면 대보리	폐지
4711134023	포항시 남구 대보면 구만리	폐지
4711134024	포항시 남구 대보면 대동배리	폐지
4711135000	포항시 남구 호미곶면	존재
4711135021	포항시 남구 호미곶면 강사리	존재
4711135022	포항시 남구 호미곶면 대보리	존재
4711135023	포항시 남구 호미곶면 구만리	존재
4711135024	포항시 남구 호미곶면 대동배리	존재
4711300000	포항시 북구	존재
4711310100	포항시 북구 대흥동	존재
4711310200	포항시 북구 신흥동	존재
4711310300	포항시 북구 남빈동	존재
4711310400	포항시 북구 상원동	존재
4711310500	포항시 북구 여천동	존재
4711310600	포항시 북구 중앙동	존재
4711310700	포항시 북구 덕산동	존재
4711310800	포항시 북구 덕수동	존재
4711310900	포항시 북구 대신동	존재
4711311000	포항시 북구 동빈1가	존재
4711311100	포항시 북구 동빈2가	존재
4711311200	포항시 북구 학산동	존재
4711311300	포항시 북구 항구동	존재
4711311400	포항시 북구 득량동	존재
4711311500	포항시 북구 학잠동	존재
4711311600	포항시 북구 죽도동	존재
4711311700	포항시 북구 용흥동	존재
4711311800	포항시 북구 우현동	존재
4711311900	포항시 북구 창포동	존재
4711312000	포항시 북구 두호동	존재
4711312100	포항시 북구 장성동	존재
4711312200	포항시 북구 양덕동	존재
4711312300	포항시 북구 환호동	존재
4711312400	포항시 북구 여남동	존재
4711325000	포항시 북구 흥해읍	존재
4711325021	포항시 북구 흥해읍 매산리	존재
4711325022	포항시 북구 흥해읍 북송리	존재
4711325023	포항시 북구 흥해읍 마산리	존재
4711325024	포항시 북구 흥해읍 옥성리	존재
4711325025	포항시 북구 흥해읍 약성리	존재
4711325026	포항시 북구 흥해읍 학성리	존재
4711325027	포항시 북구 흥해읍 남성리	존재
4711325028	포항시 북구 흥해읍 성내리	존재
4711325029	포항시 북구 흥해읍 중성리	존재
4711325030	포항시 북구 흥해읍 망천리	존재
4711325031	포항시 북구 흥해읍 남송리	존재
4711325032	포항시 북구 흥해읍 곡강리	존재
4711325033	포항시 북구 흥해읍 용한리	존재
4711325034	포항시 북구 흥해읍 우목리	존재
4711325035	포항시 북구 흥해읍 죽천리	존재
4711325036	포항시 북구 흥해읍 용곡리	존재
4711325037	포항시 북구 흥해읍 양백리	존재
4711325038	포항시 북구 흥해읍 덕성리	존재
4711325039	포항시 북구 흥해읍 덕장리	존재
4711325040	포항시 북구 흥해읍 용전리	존재
4711325041	포항시 북구 흥해읍 용천리	존재
4711325042	포항시 북구 흥해읍 금장리	존재
4711325043	포항시 북구 흥해읍 흥안리	존재
4711325044	포항시 북구 흥해읍 칠포리	존재
4711325045	포항시 북구 흥해읍 오도리	존재
4711325046	포항시 북구 흥해읍 초곡리	존재
4711325047	포항시 북구 흥해읍 학천리	존재
4711325048	포항시 북구 흥해읍 성곡리	존재
4711325049	포항시 북구 흥해읍 이인리	존재
4711325050	포항시 북구 흥해읍 대련리	존재
4711331000	포항시 북구 신광면	존재
4711331021	포항시 북구 신광면 냉수리	존재
4711331022	포항시 북구 신광면 흥곡리	존재
4711331023	포항시 북구 신광면 우각리	존재
4711331024	포항시 북구 신광면 죽성리	존재
4711331025	포항시 북구 신광면 상읍리	존재
4711331026	포항시 북구 신광면 토성리	존재
4711331027	포항시 북구 신광면 사정리	존재
4711331028	포항시 북구 신광면 안덕리	존재
4711331029	포항시 북구 신광면 만석리	존재
4711331030	포항시 북구 신광면 반곡리	존재
4711331031	포항시 북구 신광면 기일리	존재
4711331032	포항시 북구 신광면 마북리	존재
4711331033	포항시 북구 신광면 호리	존재
4711332000	포항시 북구 청하면	존재
4711332021	포항시 북구 청하면 덕성리	존재
4711332022	포항시 북구 청하면 덕천리	존재
4711332023	포항시 북구 청하면 미남리	존재
4711332024	포항시 북구 청하면 필화리	존재
4711332025	포항시 북구 청하면 용두리	존재
4711332026	포항시 북구 청하면 월포리	존재
4711332027	포항시 북구 청하면 방어리	존재
4711332028	포항시 북구 청하면 이가리	존재
4711332029	포항시 북구 청하면 청진리	존재
4711332030	포항시 북구 청하면 신흥리	존재
4711332031	포항시 북구 청하면 소동리	존재
4711332032	포항시 북구 청하면 고현리	존재
4711332033	포항시 북구 청하면 하대리	존재
4711332034	포항시 북구 청하면 상대리	존재
4711332035	포항시 북구 청하면 서정리	존재
4711332036	포항시 북구 청하면 명안리	존재
4711332037	포항시 북구 청하면 유계리	존재
4711332038	포항시 북구 청하면 청계리	존재
4711333000	포항시 북구 송라면	존재
4711333021	포항시 북구 송라면 상송리	존재
4711333022	포항시 북구 송라면 하송리	존재
4711333023	포항시 북구 송라면 중산리	존재
4711333024	포항시 북구 송라면 광천리	존재
4711333025	포항시 북구 송라면 조사리	존재
4711333026	포항시 북구 송라면 방석리	존재
4711333027	포항시 북구 송라면 화진리	존재
4711333028	포항시 북구 송라면 대전리	존재
4711333029	포항시 북구 송라면 지경리	존재
4711334000	포항시 북구 기계면	존재
4711334021	포항시 북구 기계면 현내리	존재
4711334022	포항시 북구 기계면 지가리	존재
4711334023	포항시 북구 기계면 봉계리	존재
4711334024	포항시 북구 기계면 고지리	존재
4711334025	포항시 북구 기계면 문성리	존재
4711334026	포항시 북구 기계면 학야리	존재
4711334027	포항시 북구 기계면 성계리	존재
4711334028	포항시 북구 기계면 내단리	존재
4711334029	포항시 북구 기계면 화대리	존재
4711334030	포항시 북구 기계면 화봉리	존재
4711334031	포항시 북구 기계면 계전리	존재
4711334032	포항시 북구 기계면 미현리	존재
4711334033	포항시 북구 기계면 인비리	존재
4711334034	포항시 북구 기계면 구지리	존재
4711334035	포항시 북구 기계면 가안리	존재
4711334036	포항시 북구 기계면 남계리	존재
4711335000	포항시 북구 죽장면	존재
4711335021	포항시 북구 죽장면 가사리	존재
4711335022	포항시 북구 죽장면 매현리	존재
4711335023	포항시 북구 죽장면 침곡리	존재
4711335024	포항시 북구 죽장면 입암리	존재
4711335025	포항시 북구 죽장면 일광리	존재
4711335026	포항시 북구 죽장면 지동리	존재
4711335027	포항시 북구 죽장면 정자리	존재
4711335028	포항시 북구 죽장면 감곡리	존재
4711335029	포항시 북구 죽장면 상사리	존재
4711335030	포항시 북구 죽장면 하사리	존재
4711335031	포항시 북구 죽장면 석계리	존재
4711335032	포항시 북구 죽장면 합덕리	존재
4711335033	포항시 북구 죽장면 월평리	존재
4711335034	포항시 북구 죽장면 방흥리	존재
4711335035	포항시 북구 죽장면 현내리	존재
4711335036	포항시 북구 죽장면 봉계리	존재
4711335037	포항시 북구 죽장면 두마리	존재
4711335038	포항시 북구 죽장면 상옥리	존재
4711335039	포항시 북구 죽장면 하옥리	존재
4711336000	포항시 북구 기북면	존재
4711336021	포항시 북구 기북면 관천리	존재
4711336022	포항시 북구 기북면 대곡리	존재
4711336023	포항시 북구 기북면 율산리	존재
4711336024	포항시 북구 기북면 용기리	존재
4711336025	포항시 북구 기북면 오덕리	존재
4711336026	포항시 북구 기북면 탑정리	존재
4711336027	포항시 북구 기북면 성법리	존재
4711366500	포항시 북구 대흥동	폐지
4713000000	경주시	존재
4713010100	경주시 동부동	존재
4713010200	경주시 서부동	존재
4713010300	경주시 북부동	존재
4713010400	경주시 성동동	존재
4713010500	경주시 황오동	존재
4713010600	경주시 노동동	존재
4713010700	경주시 노서동	존재
4713010800	경주시 성건동	존재
4713010900	경주시 사정동	존재
4713011000	경주시 황남동	존재
4713011100	경주시 교동	존재
4713011200	경주시 인왕동	존재
4713011300	경주시 탑동	존재
4713011400	경주시 충효동	존재
4713011500	경주시 서악동	존재
4713011600	경주시 효현동	존재
4713011700	경주시 광명동	존재
4713011800	경주시 동방동	존재
4713011900	경주시 도지동	존재
4713012000	경주시 남산동	존재
4713012100	경주시 배반동	존재
4713012200	경주시 구황동	존재
4713012300	경주시 보문동	존재
4713012400	경주시 황성동	존재
4713012500	경주시 용강동	존재
4713012600	경주시 동천동	존재
4713012700	경주시 평동	존재
4713012800	경주시 조양동	존재
4713012900	경주시 시동	존재
4713013000	경주시 시래동	존재
4713013100	경주시 구정동	존재
4713013200	경주시 마동	존재
4713013300	경주시 하동	존재
4713013400	경주시 진현동	존재
4713013500	경주시 천군동	존재
4713013600	경주시 신평동	존재
4713013700	경주시 덕동	존재
4713013800	경주시 암곡동	존재
4713013900	경주시 황용동	존재
4713014000	경주시 북군동	존재
4713014100	경주시 손곡동	존재
4713014200	경주시 율동	존재
4713014300	경주시 배동	존재
4713014400	경주시 석장동	존재
4713025000	경주시 감포읍	존재
4713025021	경주시 감포읍 대본리	존재
4713025022	경주시 감포읍 전동리	존재
4713025023	경주시 감포읍 전촌리	존재
4713025024	경주시 감포읍 나정리	존재
4713025025	경주시 감포읍 오류리	존재
4713025026	경주시 감포읍 노동리	존재
4713025027	경주시 감포읍 팔조리	존재
4713025028	경주시 감포읍 호동리	존재
4713025029	경주시 감포읍 감포리	존재
4713025300	경주시 안강읍	존재
4713025321	경주시 안강읍 검단리	존재
4713025322	경주시 안강읍 사방리	존재
4713025323	경주시 안강읍 갑산리	존재
4713025324	경주시 안강읍 대동리	존재
4713025325	경주시 안강읍 근계리	존재
4713025326	경주시 안강읍 육통리	존재
4713025327	경주시 안강읍 노당리	존재
4713025328	경주시 안강읍 옥산리	존재
4713025329	경주시 안강읍 두류리	존재
4713025330	경주시 안강읍 하곡리	존재
4713025331	경주시 안강읍 강교리	존재
4713025332	경주시 안강읍 산대리	존재
4713025333	경주시 안강읍 안강리	존재
4713025334	경주시 안강읍 양월리	존재
4713025335	경주시 안강읍 청령리	존재
4713025600	경주시 건천읍	존재
4713025621	경주시 건천읍 대곡리	존재
4713025622	경주시 건천읍 용명리	존재
4713025623	경주시 건천읍 신평리	존재
4713025624	경주시 건천읍 송선리	존재
4713025625	경주시 건천읍 천포리	존재
4713025626	경주시 건천읍 화천리	존재
4713025627	경주시 건천읍 모량리	존재
4713025628	경주시 건천읍 방내리	존재
4713025629	경주시 건천읍 조전리	존재
4713025630	경주시 건천읍 금척리	존재
4713025631	경주시 건천읍 건천리	존재
4713025900	경주시 외동읍	존재
4713025921	경주시 외동읍 입실리	존재
4713025922	경주시 외동읍 모화리	존재
4713025923	경주시 외동읍 석계리	존재
4713025924	경주시 외동읍 녹동리	존재
4713025925	경주시 외동읍 냉천리	존재
4713025926	경주시 외동읍 제내리	존재
4713025927	경주시 외동읍 연안리	존재
4713025928	경주시 외동읍 개곡리	존재
4713025929	경주시 외동읍 활성리	존재
4713025930	경주시 외동읍 말방리	존재
4713025931	경주시 외동읍 죽동리	존재
4713025932	경주시 외동읍 구어리	존재
4713025933	경주시 외동읍 방어리	존재
4713025934	경주시 외동읍 괘릉리	존재
4713025935	경주시 외동읍 신계리	존재
4713025936	경주시 외동읍 문산리	존재
4713025937	경주시 외동읍 북토리	존재
4713031000	경주시 양북면	폐지
4713031021	경주시 양북면 어일리	폐지
4713031022	경주시 양북면 입천리	폐지
