atclNm,bildNm,flrInfo,spc2,tradTpNm,prc,rentPrc,hanPrc,direction,atclNo,atclFetrDesc,atclCfmYmd,지역1,지역2,지역3,date
e편한세상전하,106동,고/35,84,전세,35000,0,"3억 5,000",남서향,2223317351,남서 초로얄층 사계절 푸른 산전망,22.07.11.,울산광역시,동구,전하동,2022-07-29
스위첸웰츠타워1차,101동,중/20,74,전세,40000,0,4억,남서향,2223225130,"남서향, 즉시입주, 전세자금대출가능, 입주청소 완",22.07.11.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,112동,저/22,130,매매,71000,0,"7억 1,000",남동향,2223331665,앞동 급매 중중층 내부 기본집으로 깔끔합니다,22.07.11.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,106동,11/28,121,매매,63000,0,"6억 3,000",남향,2222442118,방2확장 보일러교체 LED등 협의입주,22.07.04.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,202동,14/25,84,매매,50000,0,5억,남향,2222427815,202동 남향 로얄층 집상태깨끗하며 전망좋아요,22.07.04.,울산광역시,동구,전하동,2022-07-29
전하KCC스위첸,102동,중/23,77,매매,47000,0,"4억 7,000",남향,2224774374,정남 로얄층 가격좋은집입니다,22.07.21.,울산광역시,동구,전하동,2022-07-29
현대한마음,1동,5/15,69,매매,19500,0,"1억 9,500",동향,2222441904,,22.07.04.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,중/41,76,매매,41260,0,"4억 1,260",남동향,2224942335,막힘없는 뷰 라인입니다,22.07.22.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,고/41,76,매매,42490,0,"4억 2,490",남서향,2224943294,확트인뷰 남서 초로얄층 양도세 매도자부담,22.07.22.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,저/41,76,매매,38090,0,"3억 8,090",남서향,2224944550,남서 세금포함 총금액,22.07.22.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,중/41,84,매매,46760,0,"4억 6,760",남서향,2224944230,남서 로얄층,22.07.22.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,중/41,84,전세,35000,0,"3억 5,000",남서향,2224943909,신축 첫입주 남서 일조좋음,22.07.22.,울산광역시,동구,전하동,2022-07-29
삼성타워맨션,1동,4/12,75,매매,15500,0,"1억 5,500",동향,2222312433,"동향,외부샷시포함올수리,즉시입주",22.07.04.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,116동,16/16,101,매매,65000,0,"6억 5,000",남향,2222350242,탑층 남향  바다조망 협의입주주인전세안고가능,22.07.04.,울산광역시,동구,전하동,2022-07-29
대성휴원,101동,고/11,69,매매,17000,0,"1억 7,000",남향,2223192608,정남향 트인전망 부분수리 협의입주,22.07.10.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,107동,중/28,127,매매,64500,0,"6억 4,500",남동향,2223232054,"올확장, 중문, 생활인테리어, 협의입주",22.07.11.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,104동,6/34,84,매매,50500,0,5억 500,남서향,2223696190,편안한눈높이 트인단지조경 집상태좋음,22.07.14.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,103동,저/24,114,매매,41000,0,"4억 1,000",남향,2223320842,기본집 협의입주 방4욕실2,22.07.11.,울산광역시,동구,전하동,2022-07-29
제일그린,1동,3/5,65,매매,14000,0,"1억 4,000",동향,2223785986,"협의입주, 샷시교체,부분수리",22.07.14.,울산광역시,동구,전하동,2022-07-29
전하아이파크,202동,중/17,101,매매,61500,0,"6억 1,500",남향,2223350833,"로얄층, 확트인전망,출렁다리뷰,중문및 부분수리, 깨끗하게관린된집",22.07.11.,울산광역시,동구,전하동,2022-07-29
유한국민,1동,3/5,46,매매,9700,0,"9,700",동향,2223821335,동울산시장 인근 편리한 주거환경 초중등학교 5분거리 조용한 주택단지 주변,22.07.14.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,102동,고/35,95,매매,53000,0,"5억 3,000",남서향,2223192612,뷰좋은 남서향 화이톤생활인테리어  내부상태 깔끔해요,22.07.10.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,15/41,76,매매,49840,0,"4억 9,840",남동향,2223989598,"에어컨4대,로얄라인",22.07.15.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,31/41,76,매매,42040,0,"4억 2,040",남동향,2223996057,"급매,에어컨2대",22.07.15.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,107동,중/28,84,매매,52000,0,"5억 2,000",남향,2223192276,1.트인전망 2.올확장 3.시스템에어컨 4.정남향,22.07.10.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,102동,저/35,84,매매,50500,0,5억 500,남서향,2224751623,전하동 이편하세상 저층 입니다 집 깨끗합니다,22.07.21.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,고/41,63,매매,38990,0,"3억 8,990",남동향,2224682479,"p5000, 급매 에어컨3대, 양방향뷰 착한 분양가",22.07.21.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,고/41,76,매매,55990,0,"5억 5,990",남서향,2224681249,"남서향, 에어컨4대, 채광 뷰최강 라인 , ",22.07.21.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,중/41,76,매매,46340,0,"4억 6,340",남동향,2224714536,"중간층,양도세 매수인 부담으로 피 포함 총금액 입니다.",22.07.21.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,고/41,63,매매,38490,0,"3억 8,490",남동향,2224649983,"세금포함매수자부담,확장비별도1050만원,에어컨3대440",22.07.21.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,중/41,84,매매,53218,0,"5억 3,218",남동향,2224641896,뷰 최상  양도세 매수자부담 총프리미엄임,22.07.21.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,고/41,76,매매,42890,0,"4억 2,890",남동향,2224762129,붙박이장 에어컨3 김치냉장고 냉장고 중문 바닥타일,22.07.21.,울산광역시,동구,전하동,2022-07-29
현대3단지,2동,고/5,59,월세,500,40,500,남향,2224599835,"남향,부분수리, 도배해드립니다. 즉시입주, ",22.07.20.,울산광역시,동구,전하동,2022-07-29
전하현대홈타운,107동,고/9,84,전세,26000,0,"2억 6,000",남동향,2224549744,샷시까지 올수리. 동남향. 로얄층,22.07.20.,울산광역시,동구,전하동,2022-07-29
상림시드니1차(주상복합),1동,5/12,60,매매,14000,0,"1억 4,000",남향,2222389169,"기본집, 생활권좋음",22.07.04.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,103동,저/26,84,매매,44000,0,"4억 4,000",동향,2223141432,단지조망 거실확장 동간거리 넓음 관리잘된집,22.07.09.,울산광역시,동구,전하동,2022-07-29
전하아이파크,202동,고/17,101,매매,63000,0,"6억 3,000",남향,2223065279,로얄층 시스템5대   정남향  구조좋고 바다뷰 앞막힘 없어요,22.07.09.,울산광역시,동구,전하동,2022-07-29
현대3단지,5동,고/5,59,매매,22000,0,"2억 2,000",남향,2223087860,남향 샷시포함 올리모델링 전월세안고매매,22.07.09.,울산광역시,동구,전하동,2022-07-29
전하현대홈타운,105동,고/25,84,매매,33000,0,"3억 3,000",동향,2223123036,조망 일조 모두 좋아요,22.07.09.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,203동,중/25,77,매매,45000,0,"4억 5,000",동향,2223128973,올확장 학교가까운동 집상태 좋음,22.07.09.,울산광역시,동구,전하동,2022-07-29
일산5단지,143동,저/5,66,매매,17500,0,"1억 7,500",동향,2223068197,샷시외 올수리 애키우기좋은 귀한 1층 초중고 인접하여 학군최상 협의입주,22.07.09.,울산광역시,동구,전하동,2022-07-29
전하아이파크,109동,중/21,72,매매,52000,0,"5억 2,000",남동향,2224514094,매매시 104만원만 주세요 신혼부부 살림 안성 맞춤 귀한 남동향,22.07.20.,울산광역시,동구,전하동,2022-07-29
반석,나동,4/5,62,매매,9500,0,"9,500",동향,2222217109,샷시포함 올수리된 깔끔한집 도보5분이내 시장 접하여 생활권 최상,22.07.02.,울산광역시,동구,전하동,2022-07-29
전하현대홈타운,107동,8/9,84,매매,30000,0,3억,동향,2223470266,방1확장 및 부분수리되어 있어요.,22.07.12.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,105동,고/28,127,매매,64000,0,"6억 4,000",남동향,2223045760,"올확장,올수리,집 상태최상,바다조망 너무좋음,시장,학교5분거리,단지구성굿",22.07.08.,울산광역시,동구,전하동,2022-07-29
은하,B동,고/5,65,매매,15000,0,"1억 5,000",남향,2223066119,샷시포함 올수리,22.07.08.,울산광역시,동구,전하동,2022-07-29
전하아이파크,101동,6/22,72,매매,44000,0,"4억 4,000",남향,2222107739,정남향 판상형구조 집관리 상태 좋습니다,22.07.01.,울산광역시,동구,전하동,2022-07-29
스위첸웰츠타워1차,102동,저/20,59,매매,41000,0,"4억 1,000",남동향,2224319629,"첫입주, 입주청소, 세대방문 가능, 5층정도 높이",22.07.18.,울산광역시,동구,전하동,2022-07-29
현대3단지,1동,5/5,59,매매,23000,0,"2억 3,000",남향,2222018869,"전세 5천안고, 샷시포함 수리된 남향",22.07.01.,울산광역시,동구,전하동,2022-07-29
해븐하늘빛(주상복합),1동,4/12,84,매매,21000,0,"2억 1,000",남향,2222118272,"막힘없는 남향집,중층,12월협의입주",22.07.01.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,39/41,63,매매,39880,0,"3억 9,880",남동향,2223536055,"초로얄층 남동향 에어컨3,중문 김냉 인덕션",22.07.12.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,13/41,63,매매,35390,0,"3억 5,390",남동향,2223536810,바다조망 에어컨4대,22.07.12.,울산광역시,동구,전하동,2022-07-29
대성휴원,101동,고/11,69,매매,18500,0,"1억 8,500",남향,2222774940,"남향 , 일조 최상입니다.",22.07.07.,울산광역시,동구,전하동,2022-07-29
전하아이파크,103동,1/28,84,매매,51000,0,"5억 1,000",남동향,2221919540,시스템2대 붙박이장 인덕션 아이키우기 좋음,22.06.30.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,106동,12/28,121,매매,65000,0,"6억 5,000",남향,2221907521,전망 일조 좋음 올확장 남향 주인 전세가능,22.06.30.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,107동,31/35,84,매매,53000,0,"5억 3,000",남동향,2221880997,"초로얄층,남동향,바다조망,집상태최상,협의입주,내년초도가능",22.06.30.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,201동,5/24,127,매매,60500,0,6억 500,남동향,2221952171,"급매.거실확장,방확장.초등학교인접.4호라인.",22.06.30.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,105동,26/28,84,매매,47000,0,"4억 7,000",동향,2221919431,집상태 좋고 바다뷰 나오는 밝은집,22.06.30.,울산광역시,동구,전하동,2022-07-29
현대3단지,4동,2/5,75,매매,32000,0,"3억 2,000",남향,2221811955,남향.2층.기본집입니다.입주는협의,22.06.30.,울산광역시,동구,전하동,2022-07-29
전하아이파크,102동,6/25,84,매매,47500,0,"4억 7,500",남서향,2221924218,산조망   중층  협의입주,22.06.30.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,110동,저/22,114,전세,48000,0,"4억 8,000",남동향,2222658038,중층.화이트톤 인테리어.안방붙박이장.강화마루교체.협의입주,22.07.06.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,201동,저/24,59,매매,34000,0,"3억 4,000",동향,2222869287,"동향, 거실, 방1개 확장, 집상태좋습니다. ",22.07.07.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,111동,중/22,130,매매,80000,0,8억,남동향,2222627714,전세안고매매.내부컨디션 양호.바다조망.로얄층,22.07.06.,울산광역시,동구,전하동,2022-07-29
한라타워맨션,1동,고/15,81,매매,19300,0,"1억 9,300",남향,2222895690,남형  깨끗함,22.07.07.,울산광역시,동구,전하동,2022-07-29
전하정림명가의아침(주상복합),1동,9/19,84,매매,24000,0,"2억 4,000",남향,2223216617,"위치굿, 교통편리 구조좋은집",22.07.11.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,107동,3/28,127,매매,63000,0,"6억 3,000",남동향,2221875917,"남동향, 깔끔한집, 협의입주",22.06.30.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,106동,33/35,95,매매,54000,0,"5억 4,000",남동향,2221777098,바다조망 협의입주,22.06.29.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,111동,저/22,130,매매,85000,0,"8억 5,000",남동향,2222582154,중층.바다조망.시스템에어컨4대 .집관리상태 우수.전세안고도가능,22.07.05.,울산광역시,동구,전하동,2022-07-29
전하대경넥스빌,106동,고/23,83,매매,35000,0,"3억 5,000",남향,2222591053,채광좋은 남향.주인이전세안고매매 23년 12월까지 거주희망.,22.07.05.,울산광역시,동구,전하동,2022-07-29
대성로얄타운,1동,저/9,83,매매,20000,0,2억,남향,2222592344,남향 깨끗하게관리잘한집 23년5월협의입주,22.07.05.,울산광역시,동구,전하동,2022-07-29
늘푸른,103동,중/15,59,매매,10000,0,1억,동향,2222565645,"탁트인 바다뷰, 거실중간샷시, 안방샷시 교체됨, 빠른입주가능",22.07.05.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),201동,중/41,76,매매,41990,0,"4억 1,990",남동향,2224031144,일조권및 조망 최상 매수자 양도세 부담P는 세금 포함 금액,22.07.16.,울산광역시,동구,전하동,2022-07-29
현대패밀리전하,102동,8/15,59,매매,20500,0,2억 500,동향,2223074455,"올수리,전세14,000만원안고 거래",22.07.09.,울산광역시,동구,전하동,2022-07-29
e편한세상전하,106동,중/35,84,매매,51000,0,"5억 1,000",남서향,2222404706,남서향 트인조망 시스템에어컨거실 부분수리 집상태아주좋아요,22.07.04.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,19/41,84,매매,46666,0,"4억 6,666",남동향,2223116048,"남동향 바다뷰,급매임,양도세 매수인 부담으로 피포함 총금액입니다.",22.07.09.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,고/41,84,매매,50360,0,5억 360,남동향,2223998231,남동 오션뷰 확장비 옵션별도,22.07.15.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,203동,중/25,84,매매,49800,0,"4억 9,800",남향,2223786863,"앞동정남향, 일조량좋음, 뷰좋음, 협의입주",22.07.14.,울산광역시,동구,전하동,2022-07-29
울산전하푸르지오,104동,고/27,84,매매,52000,0,"5억 2,000",남향,2223786459,"급매104동 앞동, 올확장, 정남향, 일조량최고,뷰좋음,협의입주",22.07.14.,울산광역시,동구,전하동,2022-07-29
전하국민,비동,2/5,53,매매,13000,0,"1억 3,000",동향,2223010140,"인테리어된집, 거실, 주방 확장형, 옵션에어컨, 협의입주",22.07.08.,울산광역시,동구,전하동,2022-07-29
은하,B동,고/5,65,매매,15000,0,"1억 5,000",남향,2222449237,,22.07.04.,울산광역시,동구,전하동,2022-07-29
KCC스위첸웰츠타워 2단지(주상복합),202동,저/41,76,매매,40600,0,4억 600,남동향,2223695329,남동 로얄층 오션뷰,22.07.14.,울산광역시,동구,전하동,2022-07-29
